4663|dev-clean/3853/163249/3853_163249_000127_000000.wav|3853|"I'll try," was all his answer to her appeal; then proved that he meant it by adding, with his lips against her cheek: "I must go to mother and Letty.
4664|dev-clean/3853/163249/3853_163249_000111_000000.wav|3853|"Ready, my General."
4665|dev-clean/3853/163249/3853_163249_000048_000000.wav|3853|"Come and walk a little in the lane."
4666|dev-clean/3853/163249/3853_163249_000062_000002.wav|3853|Yes, mr Power, I've found my hero at last!
4667|dev-clean/3853/163249/3853_163249_000123_000000.wav|3853|Then they stood quite still for a time, and in the silence the two hearts talked together in the sweet language no tongue can utter. Presently David said regretfully:
4668|dev-clean/3853/163249/3853_163249_000130_000000.wav|3853|"David sends you these, dear.
4669|dev-clean/3853/163249/3853_163249_000171_000000.wav|3853|"I could not love thee, dear, so much, Loved I not honor more."
4670|dev-clean/2035/147960/2035_147960_000002_000002.wav|2035|There had been another black frost the night before, and the air was clear and heady as wine.
4671|dev-clean/2035/147960/2035_147960_000011_000002.wav|2035|I explained to Antonia how this meant that he was twenty four years old, that he must have been there when white men first came, left on from buffalo and Indian times.
4672|dev-clean/2035/147960/2035_147960_000012_000005.wav|2035|If the red grass were full of rattlers, I was equal to them all. Nevertheless, I stole furtive glances behind me now and then to see that no avenging mate, older and bigger than my quarry, was racing up from the rear.
4673|dev-clean/2035/147960/2035_147960_000022_000000.wav|2035|Subsequent experiences with rattlesnakes taught me that my first encounter was fortunate in circumstance.
4674|dev-clean/2035/147960/2035_147960_000005_000006.wav|2035|When I turned he was lying in long loose waves, like a letter "W." He twitched and began to coil slowly.
4675|dev-clean/2035/147960/2035_147960_000012_000002.wav|2035|I followed with the spade over my shoulder, dragging my snake.
4676|dev-clean/2035/147960/2035_147960_000005_000019.wav|2035|Antonia came after me, crying, "O Jimmy, he not bite you?
4677|dev-clean/2035/147960/2035_147960_000018_000002.wav|2035|"Gosh!
4678|dev-clean/2035/147960/2035_147960_000005_000016.wav|2035|Even after I had pounded his ugly head flat, his body kept on coiling and winding, doubling and falling back on itself.
4679|dev-clean/2035/147960/2035_147960_000001_000001.wav|2035|She was four years older than I, to be sure, and had seen more of the world; but I was a boy and she was a girl, and I resented her protecting manner.
4680|dev-clean/2035/147960/2035_147960_000013_000003.wav|2035|Antonia called him to come quick and look.
4681|dev-clean/2035/147960/2035_147960_000005_000012.wav|2035|I saw his coils tighten-now he would spring, spring his length, I remembered.
4682|dev-clean/2035/147960/2035_147960_000004_000006.wav|2035|As we approached, they barked, shook their tails at us, and scurried underground.
4683|dev-clean/2035/147960/2035_147960_000005_000017.wav|2035|I walked away and turned my back.
4684|dev-clean/2035/147960/2035_147960_000013_000001.wav|2035|Otto Fuchs was the first one we met.
4685|dev-clean/2035/147960/2035_147960_000023_000003.wav|2035|I had killed a big snake-I was now a big fellow.
4686|dev-clean/2035/147960/2035_147960_000012_000003.wav|2035|Her exultation was contagious.
4687|dev-clean/2035/147960/2035_147960_000004_000007.wav|2035|Before the mouths of the holes were little patches of sand and gravel, scratched up, we supposed, from a long way below the surface.
4688|dev-clean/2035/147960/2035_147960_000023_000001.wav|2035|This was enough for Antonia.
4689|dev-clean/2035/147960/2035_147960_000015_000000.wav|2035|"Up at the dog town," I answered laconically.
4690|dev-clean/2035/147960/2035_147960_000002_000001.wav|2035|I offered to take her on the pony, and she got up behind me.
4691|dev-clean/2035/147960/2035_147960_000004_000009.wav|2035|It was on one of these gravel beds that I met my adventure.
4692|dev-clean/2035/147960/2035_147960_000006_000001.wav|2035|You might have told me there was a snake behind me!" I said petulantly.
4693|dev-clean/2035/147960/2035_147960_000019_000000.wav|2035|Antonia broke in: "He fight something awful!
4694|dev-clean/2035/147960/2035_147960_000007_000001.wav|2035|I suppose I looked as sick as I felt.
4695|dev-clean/2035/147960/2035_147960_000004_000002.wav|2035|The holes were several yards apart, and were disposed with a good deal of regularity, almost as if the town had been laid out in streets and avenues.
4696|dev-clean/2035/147960/2035_147960_000018_000001.wav|2035|"It was just luck you had a tool," he said cautiously.
4697|dev-clean/2035/147960/2035_147960_000003_000004.wav|2035|We might get some puppies, or owl eggs, or snake skins.
4698|dev-clean/2035/147960/2035_147960_000004_000005.wav|2035|The dogs were out, as usual, dozens of them, sitting up on their hind legs over the doors of their houses.
4699|dev-clean/2035/147960/2035_147960_000010_000000.wav|2035|"Look, Tony, that's his poison," I said.
4700|dev-clean/2035/147960/2035_147960_000023_000000.wav|2035|That snake hung on our corral fence for several days; some of the neighbors came to see it and agreed that it was the biggest rattler ever killed in those parts.
4701|dev-clean/2035/147960/2035_147960_000005_000009.wav|2035|He was as thick as my leg, and looked as if millstones could n't crush the disgusting vitality out of him.
4702|dev-clean/2035/147960/2035_147960_000009_000001.wav|2035|Cautiously we went back to the snake; he was still groping with his tail, turning up his ugly belly in the light.
4703|dev-clean/2035/147960/2035_147960_000018_000006.wav|2035|Did he fight hard?"
4704|dev-clean/2035/147960/2035_147960_000005_000018.wav|2035|I felt seasick.
4705|dev-clean/2035/147960/2035_147960_000005_000013.wav|2035|I ran up and drove at his head with my spade, struck him fairly across the neck, and in a minute he was all about my feet in wavy loops.
4706|dev-clean/2035/147960/2035_147960_000023_000002.wav|2035|She liked me better from that time on, and she never took a supercilious air with me again.
4707|dev-clean/2035/147960/2035_147960_000008_000003.wav|2035|Now we take that snake home and show everybody.
4708|dev-clean/2035/147960/2035_147960_000004_000000.wav|2035|The dog town was spread out over perhaps ten acres.
4709|dev-clean/2035/147960/2035_147960_000012_000000.wav|2035|We decided that Antonia should ride Dude home, and I would walk.
4710|dev-clean/2035/147960/2035_147960_000011_000004.wav|2035|He seemed like the ancient, eldest Evil. Certainly his kind have left horrible unconscious memories in all warm blooded life.
4711|dev-clean/2035/147960/2035_147960_000011_000003.wav|2035|As I turned him over I began to feel proud of him, to have a kind of respect for his age and size.
4712|dev-clean/2035/147960/2035_147960_000022_000005.wav|2035|I had been adequately armed by Russian peter; the snake was old and lazy; and I had Antonia beside me, to appreciate and admire.
4713|dev-clean/2035/147960/2035_147960_000005_000011.wav|2035|I did n't run because I did n't think of it-if my back had been against a stone wall I could n't have felt more cornered.
4714|dev-clean/2035/147960/2035_147960_000005_000015.wav|2035|Antonia, barefooted as she was, ran up behind me.
4715|dev-clean/2035/147960/2035_147960_000005_000002.wav|2035|I was walking backward, in a crouching position, when I heard Antonia scream.
4716|dev-clean/2035/147960/2035_147960_000019_000001.wav|2035|He is all over Jimmy's boots. I scream for him to run, but he just hit and hit that snake like he was crazy."
4717|dev-clean/2035/147960/2035_147960_000003_000002.wav|2035|As we rode away with the spade, Antonia suggested that we stop at the prairie dog town and dig into one of the holes.
4718|dev-clean/2035/147960/2035_147960_000009_000000.wav|2035|She went on in this strain until I began to think that I had longed for this opportunity, and had hailed it with joy.
4719|dev-clean/2035/147960/2035_147960_000020_000000.wav|2035|Otto winked at me.
4720|dev-clean/2035/147960/2035_147960_000017_000000.wav|2035|"We'd been up to Russian Peter's, to borrow a spade for Ambrosch."
4721|dev-clean/2035/147960/2035_147960_000009_000002.wav|2035|A faint, fetid smell came from him, and a thread of green liquid oozed from his crushed head.
4722|dev-clean/2035/147960/2035_147960_000013_000004.wav|2035|He did not say anything for a minute, but scratched his head and turned the snake over with his boot.
4723|dev-clean/2035/147960/2035_147960_000005_000014.wav|2035|I struck now from hate.
4724|dev-clean/2035/147960/2035_147960_000011_000005.wav|2035|When we dragged him down into the draw, Dude sprang off to the end of his tether and shivered all over-would n't let us come near him.
4725|dev-clean/2035/147960/2035_147960_000002_000003.wav|2035|Within a week all the blooming roads had been despoiled-hundreds of miles of yellow sunflowers had been transformed into brown, rattling, burry stalks.
4726|dev-clean/2035/152373/2035_152373_000006_000004.wav|2035|Congal had recruited numerous bands of Saxons, Britons, Picts and Argyle Scots, who poured into the Larbours of Down for months, and were marshalled on the banks of the Lagan, to sustain his cause.
4727|dev-clean/2035/152373/2035_152373_000006_000007.wav|2035|King Donald was accompanied by his Bard, who described to him, as they came in sight, the several standards of Congal's host, and who served under them.
4728|dev-clean/2035/152373/2035_152373_000012_000000.wav|2035|Finnacta fell in battle in the twentieth year of his long and glorious reign; and is commemorated as a saint in the Irish calendar.
4729|dev-clean/2035/152373/2035_152373_000009_000004.wav|2035|York was its capital, and the seat of its ecclesiastical primacy, where, at the time we speak of, the illustrious Wilfrid was maintaining, with a wilful and unscrupulous king, a struggle not unlike that which Becket maintained with Henry the second.
4730|dev-clean/2035/152373/2035_152373_000011_000004.wav|2035|The tribute was, at this period, enormous; fifteen thousand head of cattle annually.
4731|dev-clean/2035/152373/2035_152373_000009_000002.wav|2035|The Saxons of Kent and the Southern Kingdoms generally were converted by missionaries from France or Rome, or native preachers of the first or second Christian generation; those of Northumbria recognise as their Apostles saint Aidan and saint Cuthbert, two Fathers from Iona.
4732|dev-clean/2035/152373/2035_152373_000007_000003.wav|2035|To heighten the awful sense of inevitable doom, an eclipse of the sun occurred concurrently with the appearance of the pestilence on the first Sunday in May.
4733|dev-clean/2035/152373/2035_152373_000010_000001.wav|2035|The barren rock, about three miles in length, was covered with monastic buildings, and its cemetery was already adorned with the tombs of saints and kings.
4734|dev-clean/2035/152373/2035_152373_000011_000003.wav|2035|The abolition, he contended, should not be simply a suspension, but final and for ever.
4735|dev-clean/2035/152373/2035_152373_000007_000006.wav|2035|The Munster King, and many of the chieftain class shared the common lot.
4736|dev-clean/2035/152373/2035_152373_000006_000002.wav|2035|It is pretty clear also that the last rally of Druidism against Christianity took place behind his banner, on the plain of Moira.
4737|dev-clean/2035/152373/2035_152373_000009_000003.wav|2035|The Kingdom of Northumbria, as the name implies, embraced nearly all the country from the Humber to the Pictish border.
