3264|test-clean/2300/131720/2300_131720_000020_000001.wav|2300|It is true that even down to the present time the flat rate is applied to a great deal of incandescent lighting, each lamp being charged for individually according to its probable consumption during each month.
3265|test-clean/2300/131720/2300_131720_000033_000001.wav|2300|This arrangement interfered with correct meter registration, as the meters on one side of the system registered backward during the hours in which the combination was employed.
3266|test-clean/2300/131720/2300_131720_000035_000003.wav|2300|They appeared to be interested, and I proceeded to enter upon a comparison of coal made into gas or burned under a boiler to be converted into electricity.
3267|test-clean/2300/131720/2300_131720_000032_000005.wav|2300|The investors in the enterprise were ready and anxious to meet the extra cost of putting the wires underground.
3268|test-clean/2300/131720/2300_131720_000034_000008.wav|2300|mr Sprague realized the trouble, quickly threw off the current and stopped the engine.
3269|test-clean/2300/131720/2300_131720_000004_000011.wav|2300|Everything he has done has been aimed at the conservation of energy, the contraction of space, the intensification of culture.
3270|test-clean/2300/131720/2300_131720_000025_000002.wav|2300|We put many customers on, but did not make out many bills.
3271|test-clean/2300/131720/2300_131720_000004_000012.wav|2300|Burbank and his tribe represent in the vegetable world, Edison in the mechanical.
3272|test-clean/2300/131720/2300_131720_000033_000008.wav|2300|It was at this central station that Lieutenant Sprague began his historic work on the electric motor; and here that another distinguished engineer and inventor, mr h Ward Leonard, installed the meters and became meter man, in order that he might study in every intimate detail the improvements and refinements necessary in that branch of the industry.
3273|test-clean/2300/131720/2300_131720_000004_000002.wav|2300|That was left to others, and to the application of the alternating current, which has enabled engineers to harness remote powers, and, within thoroughly economical limits, transmit thousands of horse power as much as two hundred miles at pressures of eighty thousand and one hundred thousand volts.
3274|test-clean/2300/131720/2300_131720_000016_000010.wav|2300|I had never seen one, and did not know how it worked, with the result that we soon burned up the babbitt metal in the bearings and spent a good part of the night getting them in order.
3275|test-clean/2300/131720/2300_131720_000005_000001.wav|2300|When the alternating current was introduced for practical purposes it was not needed for arc lighting, the circuit for which, from a single dynamo, would often be twenty or thirty miles in length, its current having a pressure of not less than five or six thousand volts.
3276|test-clean/2300/131720/2300_131720_000008_000004.wav|2300|I took it up, and it had solved the engine oiling problem-and my walk to Lawrence like a tramp actor's was off!
3277|test-clean/2300/131720/2300_131720_000034_000005.wav|2300|One evening there came a sudden flash of fire and a spluttering, sizzling noise.
3278|test-clean/2300/131720/2300_131720_000016_000005.wav|2300|Having travelled around the world, I had cultivated an indifference to any special difficulties of that kind.
3279|test-clean/2300/131720/2300_131720_000020_000008.wav|2300|Hence the Edison electrolytic meter is no longer used, despite its excellent qualities.
3280|test-clean/2300/131720/2300_131720_000017_000002.wav|2300|I believe that this construction department was unkindly named the 'Destruction Department.' It served its purpose; never made any money; and I had the unpleasant task of presiding at its obsequies."
3281|test-clean/2300/131720/2300_131720_000035_000001.wav|2300|We then went to the dynamo room, where I pointed out the machines converting the steam power into electricity, appearing later in the form of light in the lamps.
3282|test-clean/2300/131720/2300_131720_000021_000001.wav|2300|When the lights or motors in the circuit are turned on, and a certain definite small portion of the current is diverted to flow through the meter, from the positive plate to the negative plate, the latter increases in weight by receiving a deposit of metallic zinc; the positive plate meantime losing in weight by the metal thus carried away from it.
3283|test-clean/2300/131720/2300_131720_000040_000006.wav|2300|IT BECAME THE BASIS OF MODERN HEAVY CURRENT TECHNICS." The last phrase is italicized as being a happy and authoritative description, as well as a tribute.
3284|test-clean/2300/131720/2300_131720_000038_000002.wav|2300|The first permanent Edison station in Europe was that at Milan, Italy, for which the order was given as early as May, eighteen eighty two, by an enterprising syndicate.
3285|test-clean/2300/131720/2300_131720_000027_000006.wav|2300|Then the man called Chinnock up.
3286|test-clean/2300/131720/2300_131720_000025_000005.wav|2300|To prevent these electrolytes from freezing we had in each meter a strip of metal.
3287|test-clean/2300/131720/2300_131720_000004_000004.wav|2300|This does him an injustice.
3288|test-clean/2300/131720/2300_131720_000027_000004.wav|2300|Of course the nights were getting longer.
3289|test-clean/2300/131720/2300_131720_000032_000004.wav|2300|Brockton had a good deal of pride in its fine trees, and a strong sentiment was very soon aroused against the mutilation proposed so thoughtlessly.
3290|test-clean/2300/131720/2300_131720_000018_000002.wav|2300|They were later used as reserve machines, and finally, with the engine, retired from service as part of the "Collection of Edisonia"; but they remain in practically as good condition as when installed in eighteen eighty three.
3291|test-clean/2300/131720/2300_131720_000042_000002.wav|2300|The machinery was taken up in pieces on the backs of mules from the foot of the mountain.
3292|test-clean/2300/131720/2300_131720_000012_000001.wav|2300|Desiring to put this new system into practical use promptly, and receiving applications for licenses from all over the country, Edison selected brockton massachusetts, and Sunbury, Pennsylvania, as the two towns for the trial.
