pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
187.20490377395697|554.7151664149693|66.82435546197843|69.18020356749065|79.39882499323404|26.029377607312107|0.010031942987745273|0.09067560986111226|0.161405|wavs/LJ031-0213.wav|Under "Pathological Diagnosis" the cause of death was set forth as "Gunshot wound, head."
249.42561034464995|504.17633881625034|74.9439003192642|70.10257125260591|79.83529063574402|34.41714472119399|0.012759233207954032|0.10718792445743558|0.191145|wavs/LJ001-0176.wav|because the modern practice is to disregard the relation between the printing and the ornament altogether,
204.06069673075743|599.9592668633937|77.1657408463871|70.2078865952053|81.41709509802186|10.240093081997554|0.013102238193434793|0.10544018368150873|0.174574|wavs/LJ021-0169.wav|Those, fortunately few in number, who are frightened by boldness and cowed by the necessity for making decisions,
194.68952880038069|586.5089668252867|66.7206928911584|68.9800695731426|80.0935208345016|23.904128072581234|0.009928095232079081|0.12201632973781873|0.167134|wavs/LJ031-0046.wav|and an extensive wound in the President's head where a sizable portion of the skull was missing.
190.67438822971394|461.14474029731434|76.40698286538861|69.3522117074132|78.9687587379406|27.512464284281066|0.013082043008458532|0.10583422432358248|0.171760|wavs/LJ037-0062.wav|The Commission reviewed the transcript of a phone conversation in which Mrs. Markham is alleged to have provided such a description.
220.0324178154663|587.3518241925034|83.90994178436074|70.16794590539125|80.39578414890059|23.900237044678917|0.01067050992992575|0.09726233829608064|0.160164|wavs/LJ013-0047.wav|A clergyman nearly a century later followed in the steps of Dr. Dodd, but did not under more humane laws lose his life.
227.94684801814265|599.3172240384221|114.911241601013|71.10854384657303|80.08379974248706|16.455703431541238|0.010182861990262448|0.11593427533183522|0.171295|wavs/LJ025-0011.wav|is Huxley's famous essay, "The Border Territory Between the Animal and Vegetable Kingdoms," written in eighteen seventy-six,
218.05713643668616|555.1194801106174|150.8332371751533|70.86134851967248|82.03576460891524|27.174632686735638|0.010772082250286405|0.10964481961406557|0.145135|wavs/LJ047-0140.wav|advising that an individual tentatively identified as Oswald had been in touch with the Soviet Embassy in Mexico City
218.5201982062496|554.5480483717126|66.39010187528721|68.62754529716099|78.8746779714425|35.33839540707679|0.0154622746573403|0.12718534702987142|0.196274|wavs/LJ004-0100.wav|An infirmary, consisting of two distinct rooms, one for males and one for females, should be provided for the separate accommodation of the sick.
211.91569110547556|400.1922283335199|72.55988594226275|69.46376030153058|80.70865511785968|23.60196995804505|0.010522671667380242|0.09860848213404134|0.175199|wavs/LJ050-0222.wav|would take approximately twenty months to implement and require expenditures of approximately three million dollars during that period.
218.2635017253822|586.9863476768304|148.02978510058355|68.7970739317412|77.64031712944357|24.00516197565294|0.009641967158807364|0.10187495500727346|0.144067|wavs/LJ019-0220.wav|the uses of Newgate were narrowed almost entirely to those of a prison of detention.
215.9566557033603|585.3812810802749|77.6565419385167|69.77573618028752|82.63207799438464|32.34334679276342|0.020754971276043394|0.12681500999746603|0.336554|wavs/LJ029-0063.wav|discussed in chapter six of this report.
204.52745247485922|308.2430161782655|85.11001638054199|69.3742624450498|80.01099662988895|22.99840137359706|0.01151237453645208|0.1074310140112389|0.152973|wavs/LJ031-0157.wav|Meanwhile, the Secret Service agents in charge of security at Love Field started to make arrangements for departure.
258.04103714491674|361.4063764835108|75.71954527845625|73.48937214234374|84.87207305392522|26.302410249478555|0.01002644998798713|0.09288261990033446|0.159044|wavs/LJ034-0176.wav|all the time I watched him, he never moved his head, he never -- he never moved anything. Just was there transfixed.
201.7355820225297|576.8383115439952|135.68015406282206|69.96112151017297|79.89063826812021|27.50959388779952|0.011202030271507738|0.12267413257879546|0.172987|wavs/LJ034-0019.wav|on which appeared the print of the left index finger and right palm of Lee Harvey Oswald.
234.70311562220527|627.7598759286773|77.49084918925385|71.0207192396078|79.62869389852763|26.57320921234103|0.013419552149618092|0.1023652806707942|0.164224|wavs/LJ026-0010.wav|Since they cannot be classified, it is necessary that they be listed both under botany and zoology, in order to make sure that they will not be omitted entirely.
191.7449459656487|264.76190690685115|75.15827760005126|65.69441916815697|75.39418054956244|21.92767491332883|0.012942235154860909|0.11833951212023161|0.215812|wavs/LJ047-0205.wav|to potential danger, quote,
236.3075953548138|585.812204638937|142.58411812370665|71.43361263535084|81.47631907899839|27.624801391347816|0.010315778755684176|0.08519918585884592|0.174913|wavs/LJ034-0009.wav|Palmprints and Fingerprints on Cartons and Paper Bag
194.8361848259932|273.5223212159237|133.9507115582541|72.05159046132282|85.42011651537446|29.3313357410376|0.010674703804541759|0.10580555641827685|0.144630|wavs/LJ033-0015.wav|approximately fifteen miles from Oswald's place of work at the Texas School Book Depository.
226.8265131222258|310.7340852323541|75.053338646847|71.18985055296329|79.97033584909197|28.627239851523523|0.008080030977795262|0.0971818802203809|0.120786|wavs/LJ036-0038.wav|and who, during the ride south on Marsalis, had an argument with a woman passenger.
218.71729989602449|602.7069527870719|114.9289827685606|68.99250513437785|80.27622982864376|29.01298069039967|0.014470778073071075|0.10505415631456477|0.186285|wavs/LJ010-0062.wav|But they proceeded in all seriousness, and would have shrunk from no outrage or atrocity in furtherance of their foolhardy enterprise.
203.27305021191148|583.6944530243499|128.74229798092185|67.75865315357694|75.98683747909507|13.521342436213665|0.015105307486685435|0.1478190234679133|0.257345|wavs/LJ025-0038.wav|carbon, hydrogen and oxygen.
197.99392280589862|324.7047496916271|82.11562677339043|69.29866422094511|77.67355980315837|32.094626881505114|0.011175171307383752|0.11499768415293433|0.147792|wavs/LJ007-0055.wav|The more peaceably disposed found some occupation in making Newgate tokens,
235.87570074293188|420.49951845800933|75.2669894519196|68.57296217366022|79.12821217782484|24.63194416027472|0.01078849542832341|0.10640792672139723|0.163573|wavs/LJ009-0208.wav|erected on the cart, about four feet high at the head, and gradually sloping towards the horse, giving a full view of the body,
189.54900847918788|595.9460960547481|96.68232092904051|71.47829444443482|81.3400733650571|27.715384397990668|0.012466697173335282|0.10476149287333038|0.133039|wavs/LJ038-0043.wav|The other officers who helped subdue Oswald corroborated McDonald in his testimony
236.4356735966822|592.7655426085412|137.06920603430342|70.46201047184087|81.14428125280429|39.079261062365624|0.009713283749015273|0.09771106987047379|0.120171|wavs/LJ040-0106.wav|It also appears that Lee tried to tag along with his older brothers
196.31520495097118|493.6973785301118|148.19160264052906|69.64931581528884|77.87180512060812|26.926575453652173|0.011265504045618753|0.10818318761134424|0.178381|wavs/LJ007-0176.wav|is indeed a subject which cannot but impress every considerate mind with humiliation and sorrow.
231.8816545885204|433.79759880278976|77.6317183706832|69.47921921215539|79.47742478021591|31.655989032067563|0.010581332901627006|0.10288298508597117|0.153464|wavs/LJ006-0156.wav|We have seen that he took no pains to classify and separate prisoners on reception.
218.50681504410358|509.5765498589546|75.28044124278091|72.49738632233581|83.38559508038763|36.46492891349313|0.012533648174961614|0.12329063012490986|0.209631|wavs/LJ027-0137.wav|"It is an observable fact," says Romanes,
218.05127332595433|453.9140683888613|114.50640870530272|70.97827071310054|80.34181319238532|27.17740810657706|0.009198745852923991|0.10670789768415845|0.130298|wavs/LJ018-0390.wav|But there were few cases so remarkable as the great ones already recorded.
198.33064136846227|276.4252800980972|146.525748032243|71.17172438325662|77.00852647473508|30.33273132663203|0.007471328495660372|0.07851598858427085|0.142652|wavs/LJ030-0105.wav|Communications in the motorcade.
221.6509427347054|513.3556074492341|77.35020811779656|70.21251566814084|81.12188648132465|27.09255996039135|0.010659788787726745|0.10068904683223875|0.113059|wavs/LJ040-0184.wav|He appears slightly withdrawn and in view of the lack of detail within the drawings this may assume a more significant characteristic.
194.8913251513589|287.20119666135975|68.31161780369028|70.20273768148138|77.90744896775229|28.112391218464502|0.013972693598027648|0.10688029696700772|0.179049|wavs/LJ004-0160.wav|the uproar of oaths, complaints, and obscenity,
247.3539707114495|411.54721313208165|125.71261561005939|71.2074052293235|79.25841125978616|31.58976703522775|0.011445757884198151|0.10094163115797249|0.176143|wavs/LJ048-0013.wav|he indicated that he had learned his lesson,
213.4224532943256|315.0809302001388|155.9913402641927|70.32840467993091|80.04326793465982|29.858893705679286|0.008199853575649143|0.10094134852084212|0.116265|wavs/LJ006-0189.wav|gambling, indirect contravention of parliamentary rules, instruction in all nefarious processes,
208.26067088378312|402.9826930706274|60.643601591834056|70.37720281422934|82.19888860027578|20.363621526790382|0.012471472481575227|0.0921627697537998|0.155294|wavs/LJ016-0106.wav|with a civil note to the governor, saying he had no further use for them. All three fugitives were recaptured,
214.58299959323335|320.92922468288594|129.67337746551274|71.01406669755886|81.39077675954123|23.214251625260033|0.011281960135375135|0.09613007023116302|0.127022|wavs/LJ043-0188.wav|that he was the leader of a fascist organization, and when I said that even though all of that might be true, just the same he had no right to take his life,
211.00889628803813|296.32492593789414|150.1389175691973|69.25672809210161|80.57513104269628|25.56345823838817|0.00859460277229819|0.1150072823528078|0.141460|wavs/LJ032-0052.wav|According to Klein's shipping order form, one Italian carbine six point five x four x scope,
218.32712031547746|587.5623062030016|75.1175371146602|69.85223638543846|81.39324217582357|28.435887787178167|0.014232053585723482|0.09612424329732394|0.163146|wavs/LJ003-0210.wav|at night they were placed in the fifteen cells, two, three, or more together, according to the total number to be accommodated.
222.6035228793408|574.6602494794886|133.92598191865022|71.00366524392558|80.64617929786593|20.44120704860469|0.015261467111739592|0.1286723698681224|0.188911|wavs/LJ026-0046.wav|In each the life is the sum total of a series of definite processes -- nutrition or food supply,
211.21179075896177|580.8983498405122|122.4470400109289|70.16630192677465|81.7184234924132|27.840693787535283|0.010537546229603706|0.10168770095050333|0.146895|wavs/LJ014-0334.wav|Cole found out where they were, and redeemed them at a heavy outlay, thus obtaining business relations with the firm that held them,
218.00347401268647|597.2884393752469|121.63550281992745|70.37122830613723|79.61970340830818|33.8272428669581|0.013177020401667414|0.12512032019987404|0.168397|wavs/LJ002-0134.wav|The County Court was the sheriff's, who sat there surrounded by the bishop and the magnates of the county;
227.92699743756995|610.509339902024|74.18940181534514|69.97815745801705|81.93581857370987|33.65749482071622|0.00972610988846214|0.12060532680239386|0.167072|wavs/LJ014-0115.wav|and they had given information to the police.
247.37205880924276|590.497636744997|83.59227465943995|71.51200554050435|82.24506226032891|19.348947673244552|0.013144585914386903|0.12218474420041181|0.182788|wavs/LJ041-0107.wav|He testified that he had felt the sergeant had a grudge against him and that he had unsuccessfully sought a transfer from the sergeant's unit.
196.27133567500476|394.1635680451571|138.02990807732346|72.85643691902267|80.80379155494627|35.0814278772087|0.009997303516747234|0.10513451386342848|0.125202|wavs/LJ002-0309.wav|There was this much honest forbearance in Newgate in these days,
