pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
194.78875928655313|420.29605846637276|149.14873709040998|70.75820445895646|80.25049806124886|25.90935958895149|0.007946754388809908|0.08802824495195015|0.138219|wavs/LJ033-0214.wav|(four) carried the rifle into the Depository Building, concealed in the bag;
201.48617373796654|277.49831298044813|76.25652611589754|70.68843968343144|79.80418943015381|26.304076088030957|0.009297249481129758|0.12065847785839827|0.169630|wavs/LJ038-0063.wav|but that once he was subdued, no officer struck him.
192.58239134477307|532.9797445335645|74.10434737471972|69.53218379498588|78.97417165507393|19.071989179530078|0.010326867061370123|0.08992052998277969|0.182424|wavs/LJ005-0162.wav|it did not peremptorily insist. Too often the letter of the law was observed, but not its spirit.
214.91774609812106|503.94313106233557|124.88686358054147|70.81377207548645|81.13648993858867|29.774525624202845|0.011710910205189943|0.11331124068777185|0.132893|wavs/LJ017-0196.wav|The last time Mrs. Soames showed great reluctance to take it, but Wilson said it would certainly do her good.
248.46328638254118|597.8303608529795|80.28933379887036|68.36570885625628|79.13842310376698|25.096629576113077|0.013073559167005228|0.1135312400566677|0.181242|wavs/LJ009-0175.wav|and in eighteen forty-one this was accepted as the almost universally established rule.
232.65395715593155|589.8181002605753|125.68228431555757|71.18186205422484|80.53695713554185|33.997800479369744|0.012281720776260524|0.12650283167657878|0.228448|wavs/LJ002-0178.wav|affidavit of service, and many more, amounting in all to twenty-seven,
220.68829671128222|599.3055408610787|86.7028225478914|72.2865321610522|82.40671358688695|22.75599539555167|0.013578160201491824|0.11473123614476656|0.186035|wavs/LJ026-0062.wav|Through their action the solid portions are liquefied and the food is rendered capable of absorption into the body proper.
242.4295231149439|556.3946041645004|152.6258744490434|70.49929089365153|82.94430558483883|19.590883565062|0.012847192141490736|0.12212714619508672|0.180572|wavs/LJ027-0045.wav|careful study shows detailed internal as well as external similarities of structure. Such cases are "homologies".
264.73381160994995|596.7892768953061|122.96416743552089|71.80774550122804|81.11130884667998|25.537521608525115|0.01473500534516005|0.10988732189545286|0.204325|wavs/LJ016-0007.wav|There were others less successful.
243.52901567533857|583.3033287291041|130.9449401745568|70.87652927820501|81.16751476209798|13.890464271807623|0.01028221786832095|0.11064147917934984|0.154179|wavs/LJ021-0144.wav|in order to seek their cooperation in establishing what I may describe as a specific trial period of industrial peace.
202.99693032707637|461.03712989424315|141.96222140027436|70.47215949140592|82.51035960246196|30.495809323306105|0.011843415489045637|0.10855094574598856|0.146945|wavs/LJ028-0201.wav|"Thou art weighed in the balances and art found wanting."
201.88268417250043|320.6379115225497|75.3408671703435|71.28199559356577|80.89263959789334|28.10600411808971|0.01152029582643249|0.1003474705130179|0.132020|wavs/LJ041-0075.wav|that authority, particularly the Marine Corps, ought to be able to recognize talent such as his own, without a given magic college degree,
228.20340459240185|589.895795781995|87.56998073078928|70.98966772071249|84.18170290301082|26.461934640384698|0.010785166843045731|0.10970752343600895|0.141930|wavs/LJ046-0245.wav|Other agencies occasionally provided information to the Secret Service concerning potentially dangerous political groups.
221.17801029088412|591.0459628572116|127.2200572389963|72.03926994856386|81.79349019606117|32.00551518175813|0.011264762767260558|0.10598154479382721|0.150239|wavs/LJ042-0028.wav|Oswald had managed to save enough money to cover the expenses of his forthcoming trip.
237.48393887332136|586.1110411406352|128.30175243349055|71.38233210561911|84.04530089402861|25.83564646294639|0.012243658486866826|0.10451564041350325|0.159004|wavs/LJ009-0261.wav|the convict was half on the platform, half hanging, and the convulsions of his body were appalling.
220.45893607333525|599.2763603534281|74.5764306795036|69.36392454892135|82.24254076480617|21.190976371879138|0.009579702428932309|0.11271364924758803|0.153928|wavs/LJ035-0158.wav|A blue jacket, later identified by Marina Oswald as her husband's, was subsequently found in the building, apparently left behind by Oswald.
202.2432725161866|545.7063049585518|77.17004827723245|69.28649601635276|79.94410863238483|27.942780575497963|0.015851908593190286|0.10426441637992477|0.165567|wavs/LJ028-0065.wav|Eleven years later, in five eighty-six, he destroyed the sacred Hebrew city,
213.3488582760102|567.137479547864|68.66014128050641|69.96894108407753|80.65724090180285|27.099950048880725|0.01520469931902394|0.12240278531149289|0.190151|wavs/LJ003-0243.wav|Ironing was still the rule, not only for the convicted, but for those charged with felonies; only the misdemeanants escaped.
226.1859512948048|567.6761745214535|86.5403710313421|71.54402646112806|81.98210665711305|27.51519376396991|0.011160587381146583|0.11055313119691167|0.145295|wavs/LJ015-0162.wav|Just after Robson's frauds had agitated the minds of all directors of companies, the chairman of the Great Northern (Mr. Denison)
209.7868855903186|558.9090779047639|126.62455647585837|71.01338306141935|80.89466130739366|27.143419713465434|0.011065522317927253|0.11020374922655649|0.173899|wavs/LJ014-0192.wav|then into Palace Yard, where the waterman of the cab-tank, in obedience to Lerigo's shouts, collared the fugitive.
191.32620176829968|595.1965176657769|111.88274011309905|67.46265524047294|78.32643517366718|12.483808975104644|0.011165448903219317|0.12082333949565972|0.185273|wavs/LJ042-0069.wav|I think to myself "How easy to Die" and "A Sweet Death, (to violins), end quote.
243.40202673433004|579.1742755613705|133.6535371153567|70.28487486860949|79.9924638425315|16.503648542241134|0.010194798042123874|0.11467759101306783|0.171908|wavs/LJ041-0150.wav|I'm a Marxist. I became interested about the age of fifteen. From an ideological viewpoint.
238.9759386221276|580.7707788697896|163.37270611790078|70.38785924349075|79.71372229028206|32.550610428112655|0.011578324972910068|0.11557905403229381|0.178367|wavs/LJ004-0206.wav|Blanket weaving and cloth spinning was carried on prosperously,
211.8036460972808|599.8289515426246|103.09978782113211|71.95894422537718|83.78565313840726|28.67833174550526|0.00983630305304033|0.10541050662614891|0.144077|wavs/LJ029-0179.wav|Although there were critical editorials and letters to the editors, the news stories reflected the desire of Dallas officials to welcome the President with dignity and courtesy.
218.45970611187994|512.169352777083|78.07603990723354|68.72205881372646|81.97748626338515|30.283616111860855|0.008823694324710314|0.09933209493949777|0.160980|wavs/LJ033-0158.wav|The palmprint was found on the closed end of the bag.
205.71621789403804|325.4449353131528|151.83770694429572|71.0886343712912|78.02150032413329|33.064443586525705|0.008077251675296966|0.08127392764722766|0.129622|wavs/LJ032-0024.wav|After searching their records from ten p.m. to four a.m.
209.2435997928064|586.0288698569607|76.13550811877256|68.02598622030683|79.66733653371631|24.323405417731482|0.011004952112758244|0.09775736300268413|0.137230|wavs/LJ012-0164.wav|No murder has created greater sensation and horror throughout England than that of Mr. Weare by Thurtell, Hunt, and Probert.
269.25218590537014|600.6212490946092|143.6539937359602|67.59079315898255|75.48072221205328|30.06805934932769|0.012523707690385686|0.15319018270398932|0.278721|wavs/LJ036-0104.wav|Whaley picked Oswald.
203.46013883760344|565.6534579017706|71.85708878912978|70.28880748728766|80.76196645013478|28.16319098923667|0.01354230050345729|0.09336863585377589|0.171679|wavs/LJ049-0159.wav|the Secret Service, then the only Federal investigative agency, assumed full-time responsibility for the safety of the President.
211.44533627154914|581.1576903014767|92.68638823616214|70.74831454364956|77.96927266835277|26.283717829743694|0.01705477382600181|0.11680212595276651|0.209835|wavs/LJ020-0104.wav|Master these, and do not let them master you.
200.5031972059465|598.697286836414|76.28237481456499|72.9040254202937|82.86353162838884|23.87002219937917|0.012307704098743866|0.10129460410875647|0.172089|wavs/LJ002-0308.wav|nor was non-payment made a pretext for further imprisonment, thanks to the humanity of the jailer, or the funds provided by various charities.
215.29383289692413|541.4924481051095|139.80116871706176|71.58080264390642|83.46557694362055|14.347111063909038|0.011559197819716302|0.09594024277892882|0.140057|wavs/LJ017-0246.wav|the mutineers took command of the ship, put her about till night-fall, by which time they had scuttled her, got out the boats, and all left the ship.
186.50856388617373|247.72734757512603|132.79939407341766|68.92432800615953|76.13115960156668|24.280903040625965|0.009705484520120225|0.09411163366538704|0.128567|wavs/LJ013-0161.wav|the furniture turned upside down, the drawers of the escritoire open and rifled,
215.9822661923674|584.633505240921|80.39966627086767|70.4209520099447|78.20238586867734|29.297584494141347|0.01060625302034659|0.12048504021620085|0.183467|wavs/LJ049-0014.wav|The Commission regards such impromptu stops as presenting an unnecessary danger,
208.18977227915636|596.9703636374392|89.86568009464564|73.03378695754867|83.2218916380411|26.973651864797795|0.014332393355755884|0.12108913625185817|0.173960|wavs/LJ042-0044.wav|I will not say your grandchildren will live under communism, look for yourself at history, look at a world map! America is a dicing country,
251.74340744186134|373.2527428325745|70.89119305036418|73.66450949179001|81.04241954153727|24.709480264086|0.01004653030977176|0.10651110484984483|0.152239|wavs/LJ015-0032.wav|and on the other by backing up
224.63552368362556|535.6398852104834|75.44574493718262|71.07818026310852|82.43778317932244|28.320356290836703|0.012201427204093996|0.10918561981938278|0.144563|wavs/LJ011-0223.wav|Neither his address nor his pamphlet availed much, for the bill for the divorce passed both Houses.
205.83420597557787|572.214131177897|112.40683957752076|71.12158941838977|82.89421326868829|27.817433039157674|0.009787923122648328|0.10236466465890501|0.140292|wavs/LJ003-0163.wav|the misdemeanant tried or untried, the debtor who wished to avoid the discomfort of the crowded debtors' side, the outspoken newspaper editor,
200.09150420049662|364.8382462510287|119.23013237306614|70.70511249438869|83.01807102072085|25.420582885802613|0.016205451539177088|0.11134322481006127|0.205994|wavs/LJ020-0089.wav|Studying upon an empty stomach provokes dyspepsia and injures the eyes.
238.79351310092395|569.3973474690721|132.77640154939115|69.88501116410706|80.17505808804938|28.837818251585333|0.012639973013439278|0.11909108319406626|0.227178|wavs/LJ010-0283.wav|and walking for choice through prickly gorse bushes.
219.33965519924135|583.8811596663026|71.04870912255154|69.68205488939492|79.88711304943986|29.560299008108895|0.011962301870198375|0.10494037621267224|0.186597|wavs/LJ006-0074.wav|He was unable to give any reason whatever for not utilizing the whole of the wards.
210.30450076951584|570.0353234341144|130.12690954892605|70.66295731890798|79.96744180321156|18.755088726321897|0.015445912161757685|0.10591368733065715|0.255029|wavs/LJ015-0211.wav|Each safe had three sets of double keys, all held by confidential servants of the company.
249.04266102217534|549.708952442004|75.56722662663871|71.22741434434543|81.48599234213027|23.504706798035738|0.009846835673796132|0.10510641159083707|0.156842|wavs/LJ007-0216.wav|For nearly twenty-two hours out of the twenty-four the prisoners are locked up, during which time no officer is stationed in the ward with them.
189.4572932303503|548.919037704402|150.77391086092936|68.16678316403159|78.33199163412341|25.09764948126845|0.008506460064598171|0.11017709325888513|0.163536|wavs/LJ031-0110.wav|by cutting away the edges of the wound on the front of the Governor's chest and suturing the damaged lung and lacerated muscles.
212.33367475292337|446.5808142674658|75.06488207902817|72.30008623183048|80.9098321083202|17.99876191652306|0.009921867865300176|0.10085385573423591|0.158124|wavs/LJ041-0182.wav|and believed that our Government did not have, quote, too much to offer, end quote, but was not in favor of, quote, the Communist way of life, end quote.
